id;title;title_short;redundant;preferred_version;hardware;aga;ntsc;gamepad;lightgun;issues;hack;language;year;developer;publisher;players;slave_args;slave_version;slave_variant;slave_path;archive_path;category;subcategory;hol_id;lemon_id
game--alienworld--alienworld;Alien World;Alien World;;;OCS;;1;;;;;English;1992;PAL;Hi-Tec;1;;v1.0;;AlienWorld/AlienWorld.Slave;data/whdl/game/A/AlienWorld_v1.0_1398.lha;Game;;3246;1254
game--ambermoon--ambermoon;Ambermoon;Ambermoon;;;OCS;;1;;;;;English;1993;Thalion;Thalion;1;;v2.0;;Ambermoon/Ambermoon.Slave;data/whdl/game/A/Ambermoon_v2.0.lha;Game;RPG;3256;1485
game--allanborderscricket--allanborderscricket;Allan Border's Cricket;Allan Border's Cricket;;;OCS;;0;;;;;English;1993;HES;HES;2;;v1.0;;AllanBordersCricket/AllanBordersCricket.Slave;data/whdl/game/A/AllanBordersCricket_v1.0.lha;Game;Sports - Cricket;3500;1528
game--atrain&constructionset--atrain;A-Train;A-Train;;;OCS;;1;;;;;English;1992;The Dreamers Guild;Maxis, Ocean;1;;v1.3;;ATrain&ConstructionSet/ATrain.slave;data/whdl/game/A/ATrain&ConstructionSet_v1.3_1010&1469.lha;Game;Simulation - Construction;3339;101
game--aceballpl--aceballpl;Ace Ball;Ace Ball;1;;OCS;;0;;;;;Polish;1995;TimSoft;TimSoft;2;;v1.0;;AceBallPl/AceBallPl.Slave;data/whdl/game/A/AceBall_v1.0_Pl.lha;Game;;5853;-2
game--alfredchickenaga--alfredchickenaga;Alfred Chicken;Alfred Chicken;;;AGA;1;0;;;;;English;1993;Twilight;Mindscape;1;;v1.01;;AlfredChickenAGA/AlfredChickenAGA.slave;data/whdl/game/A/AlfredChicken_v1.01_AGA_0623.lha;Game;;3364;223
game--airsupportntsc--airsupportntsc;Air Support;Air Support;;;OCS;;2;;;;;English;1992;Alaric J. Binnie;Psygnosis;1;;v1.1;;AirSupportNTSC/AirSupportNTSC.Slave;data/whdl/game/A/AirSupport_v1.1_NTSC_1325.lha;Game;;3217;41
game--archon2ntsc--archon2ntsc;Archon II: Adept;Archon II;;;OCS;;2;;;;;English;1988;Free Fall;Ariolasoft, Electronic Arts;2;;v1.1;;Archon2NTSC/Archon2NTSC.slave;data/whdl/game/A/Archon2_v1.1_NTSC_0905.lha;Game;Board Game;3301;84
game--armageddonman--armageddonman;The Armageddon Man;Armageddon Man;;;OCS;;1;;;;;English;1988;Electronic Pencil Company (EPC);Martech;1;;v1.0;;ArmageddonMan/ArmageddonMan.Slave;data/whdl/game/A/ArmageddonMan_v1.0_0629.lha;Game;;3310;87
game--armymoves--armymoves;Army Moves;Army Moves;;;OCS;;1;;;;;English;1988;Dinamic;Dinamic, Imagine;1;;v1.3;;ArmyMoves/ArmyMoves.Slave;data/whdl/game/A/ArmyMoves_v1.3_2442.lha;Game;;3314;91
game--arcadepool--arcadepool;Arcade Pool;Arcade Pool;;game--arcadepoolaga--arcadepoolaga;OCS;;0;;;;;English;1994;Antitesi;Team 17;8 (taking turns);;v3.0;;ArcadePool/ArcadePool.slave;data/whdl/game/A/ArcadePool_v3.0_0298.lha;Game;Sports - Cue;3294;1538
game--abandonedplaces--abandonedplaces;Abandoned Places: A Time For Heroes;Abandoned Places;;;OCS;;1;;;;;English;1992;ArtGame;Electronic Zoo, System 4;1;;v1.3;;AbandonedPlaces/AbandonedPlaces.slave;data/whdl/game/A/AbandonedPlaces_v1.3_1000.lha;Game;RPG - First Person Dungeon;3177;25
game--alienbreed3d2aga--alienbreed3d2aga;Alien Breed 3D II: The Killing Grounds;Alien Breed 3D II;;;AGA;1;0;1;;;;English;1996;Team 17;Ocean, Team 17;1 (2 with serial link);;v1.1;;AlienBreed3D2AGA/AlienBreed3D2AGA.slave;data/whdl/game/A/AlienBreed3D2_v1.1_AGA_0280.lha;Game;;3237;1251
game--aquaticgames--aquaticgames;The Aquatic Games: Starring James Pond And The Aquabats;Aquatic Games;;;OCS;;0;;;;;English;1992;Vectordean;Millennium;4 (taking turns);;v1.2;;AquaticGames/AquaticGames.Slave;data/whdl/game/A/AquaticGames_v1.2_1351.lha;Game;Sports - Multi-Event;3287;77
game--armourgeddon--armourgeddon;Armour-Geddon;Armour-Geddon;1;;OCS;;0;;;;;English;1991;Psygnosis;Psygnosis;1 (2 with serial link);;v1.0;;ArmourGeddon/ArmourGeddon.Slave;data/whdl/game/A/ArmourGeddon_v1.0.lha;Game;;3312;89
game--apbimage--apbimage;APB;APB;;;OCS;;0;;;;;English;1990;Walking Circles;Domark, Tengen;1;;v1.1;;APBImage/APBImage.slave;data/whdl/game/A/APB_v1.1_Image_1240.lha;Game;Racing - Top-Down;3280;74
game--alchemydemo--alchemydemo;Alchemy;Alchemy;1;;OCS;;0;;;;;English;1994;Unknown;Unknown;1;;v1.0;;AlchemyDemo/AlchemyDemo.Slave;data/whdl/game/A/AlchemyDemo_v1.0.lha;Game;;5890;-2
game--arcadesnookeraga--arcadesnookeraga;Arcade Snooker;Arcade Snooker;;;AGA;1;0;;;;;English;1995;Antitesi;CU Amiga;2 (taking turns);;v1.1;;ArcadeSnookerAGA/ArcadeSnookerAGA.Slave;data/whdl/game/A/ArcadeSnooker_v1.1_AGA.lha;Game;Sports - Cue;3296;3177
game--alienstorm--alienstorm;Alien Storm;Alien Storm;;;OCS;;1;;;;;English;1991;Tiertex;Sega, U.S. Gold;2;;v1.4;;AlienStorm/AlienStorm.Slave;data/whdl/game/A/AlienStorm_v1.4_0096.lha;Game;Run & Gun;3243;60
game--alienbreedta--alienbreedta;Alien Breed: Tower Assault;Alien Breed: Tower Assault;1;game--alienbreedtaaga--alienbreedtaaga;OCS;;0;1;;;;English;1994;Team 17;Team 17;2;;v1.3;;AlienBreedTA/AlienBreedTA.slave;data/whdl/game/A/AlienBreedTowerAssault_v1.3_2331.lha;Game;;3240;58
game--apidyaaudios--apidyaaudios;Apidya;Apidya;1;game--apidyakaiko--apidyakaiko;OCS;;0;;;;;English;1992;Kaiko (A.U.D.I.O.S.);Play Byte;2;;v2.05;;ApidyaAudios/ApidyaAudios.slave;data/whdl/game/A/Apidya_v2.05_Audios_2465.lha;Game;Shoot'em Up - Horizontal;3281;1191
game--aufschwungostde--aufschwungostde;Aufschwung Ost;Aufschwung Ost;1;;OCS;;0;;;;;German;1993;Sunflowers;Sunflowers;1;;v1.1;;AufschwungOstDe/AufschwungOstDe.slave;data/whdl/game/A/AufschwungOst_v1.1_De.lha;Game;Simulation - Construction;3342;2162
game--archipelagosntsc--archipelagosntsc;Archipelagos;Archipelagos;;;OCS;;2;;;;;English;1989;Astral;Fanfare, Logotron;1;;v1.2;;ArchipelagosNTSC/ArchipelagosNTSC.Slave;data/whdl/game/A/Archipelagos_v1.2_NTSC_0628.lha;Game;;3299;83
game--adventuresofrobinhood--adventuresofrobinhood;The Adventures Of Robin Hood;Adventures Of Robin Hood;;;OCS;;1;;;;;English;1991;Millennium;Millennium;1;;v1.1;;AdventuresOfRobinHood/AdventuresOfRobinHood.slave;data/whdl/game/A/AdventuresOfRobinHood_v1.1.lha;Game;Action Adventure;3200;35
game--altereddestiny--altereddestiny;Altered Destiny;Altered Destiny;;;OCS;;1;;;;;English;1991;Accolade;Accolade;1;;v1.1b;;AlteredDestiny/AlteredDestiny.slave;data/whdl/game/A/AlteredDestiny_v1.1b_0237.lha;Game;Adventure - Graphic;3253;65
game--abandonedplaces2--abandonedplaces2;Abandoned Places 2;Abandoned Places 2;;;OCS;;1;;;;;English;1993;ArtGame;I.C.E.;1;;v2.0;;AbandonedPlaces2/AbandonedPlaces2.Slave;data/whdl/game/A/AbandonedPlaces2_v2.0.lha;Game;RPG - First Person Dungeon;3178;26
game--arcticfoxntsc--arcticfoxntsc;Arcticfox;Arcticfox;;;OCS;;2;;;;;English;1986;Dynamix;Ariolasoft, Electronic Arts;1;;v1.2;;ArcticfoxNTSC/ArcticFoxNTSC.Slave;data/whdl/game/A/Arcticfox_v1.2_NTSC_0909.lha;Game;;3302;1489
game--allnewworldoflemmingsaga--allnewworldoflemmingsaga;All New World Of Lemmings;All New World Of Lemmings;;;AGA;1;0;;;;;English;1995;DMA;Psygnosis;1;;v1.0;;AllNewWorldOfLemmingsAGA/AllNewWorldOfLemmingsAGA.slave;data/whdl/game/A/AllNewWorldOfLemmings_v1.0_AGA_0625.lha;Game;Action - Strategy;3249;1181
game--apanosin--apanosin;Apano Sin;Apano Sin;;;OCS;;0;1;;;;English;2000;Level One;V.A.K.;1;;v1.3;;ApanoSin/ApanoSin.Slave;data/whdl/game/A/ApanoSin_v1.3.lha;Game;Shoot'em Up - Vertical;4653;3381
game--apocalypse--apocalypse;Apocalypse;Apocalypse;;;OCS;;1;;;;;English;1994;Miracle Games;Virgin;1;;v1.0;;Apocalypse/Apocalypse.Slave;data/whdl/game/A/Apocalypse_v1.0_1813.lha;Game;;3282;75
game--axeofragentsc--axeofragentsc;Axe Of Rage;Axe Of Rage;1;game--barbarian2palace--barbarian2palace;OCS;;2;;;;;English;1989;Palace;Epyx;1;;v1.2;;AxeOfRageNTSC/AxeOfRageNTSC.slave;data/whdl/game/A/AxeOfRage_v1.2_NTSC_2018.lha;Game;Fighting;3353;1550
game--arabiannightscd32--arabiannightscd32;Arabian Nights;Arabian Nights;;game--arabiannights--arabiannights;AGA/CD32;1;1;1;;;;English;1993;Krisalis;Buzz, Mirage Media;1;;v1.7;;ArabianNightsCD32/ArabianNightsCD32.Slave;data/whdl/game/A/ArabianNights_v1.7_CD32.lha;Game;;3290;600
game--atomicrobokid--atomicrobokid;Atomic Robo-Kid;Atomic Robo-Kid;;;OCS;;1;;;;;English;1990;Software Studios (Activision);Activision;1;;v1.4;;AtomicRoboKid/AtomicRobokid.slave;data/whdl/game/A/AtomicRoboKid_v1.4_2243.lha;Game;;3334;99
game--atrain512kde--atrain512kde;A-Train;A-Train;1;game--atrain&constructionset--atrain;OCS;;1;;;;;German;1992;The Dreamers Guild;Maxis, Ocean;1;;v1.3;512KB;ATrain512kDe/ATrain512kDe.slave;data/whdl/game/A/ATrain_v1.3_512k_De_0428.lha;Game;Simulation - Construction;3339;101
game--av8bharrierassault--av8bharrierassault;AV8B Harrier Assault;AV8B Harrier Assault;;;OCS;;1;;;;;English;1992;Simis;Domark, Spectrum HoloByte;1;;v1.0;;AV8BHarrierAssault/AV8BHarrierAssault.Slave;data/whdl/game/A/AV8BHarrierAssault_v1.0_0430.lha;Game;;3347;2164
game--atrain512k--atrain512k;A-Train;A-Train;1;game--atrain&constructionset--atrain;OCS;;1;;;;;English;1992;The Dreamers Guild;Maxis, Ocean;1;;v1.3;512KB;ATrain512k/ATrain512k.slave;data/whdl/game/A/ATrain_v1.3_512k_1010.lha;Game;Simulation - Construction;3339;101
game--artura--artura;Artura;Artura;;;OCS;;1;;;;;English;1989;Gremlin;Arcadia, Gremlin;1;;v1.1;;Artura/Artura.Slave;data/whdl/game/A/Artura_v1.1_1086.lha;Game;;3323;1490
game--airborneranger--airborneranger;Airborne Ranger;Airborne Ranger;;;OCS;;1;;;;;English;1989;Imagitec;MicroProse, U.S. Gold;1;;v1.1;;AirborneRanger/AirborneRanger.Slave;data/whdl/game/A/AirborneRanger_v1.1_0100.lha;Game;Action Adventure;3221;42
game--aquanautf1licenceware--aquanautf1licenceware;Aquanaut;Aquanaut;;;OCS;;0;;;;;English;1995;P. Ruston;F1 Licenceware;1;;v1.3.1;;AquanautF1Licenceware/AquanautF1Licenceware.slave;data/whdl/game/A/Aquanaut_v1.3.1_F1Licenceware.lha;Game;;3524;2693
game--awesomedemo--awesomedemo;Awesome;Awesome;1;;OCS;;1;;;;;English;1990;Reflections;Psygnosis;1;;v1.0;;AwesomeDemo/AwesomeDemo.Slave;data/whdl/game/A/AwesomeDemo_v1.0_1450.lha;Game;Action - Multi-Type;3352;1255
game--age--age;A.G.E. (Advanced Galactic Empire);A.G.E.;;;OCS;;0;;;;;English;1991;Tomahawk (Coktel);Tomahawk;1;;v1.2;;AGE/AGE.Slave;data/whdl/game/A/AGE_v1.2.lha;Game;;3208;1373
game--asterixopgetafix--asterixopgetafix;Astérix: Operation Getafix;Astérix: Operation Getafix;;;OCS;;0;;;;;English;1989;Coktel;Coktel;1;;v1.3;;AsterixOpGetafix/AsterixOpGetafix.slave;data/whdl/game/A/AsterixOperationGetafix_v1.3_1009.lha;Game;;3365;1377
game--arabiannights--arabiannights;Arabian Nights;Arabian Nights;;;OCS;;1;1;;;;English;1993;Krisalis;Krisalis;1;CUSTOM2=1;v1.7;;ArabianNights/ArabianNights.slave;data/whdl/game/A/ArabianNights_v1.7_1454.lha;Game;;3289;79
game--abracadabra--abracadabra;Abracadabra;Abracadabra;;;OCS;;1;;;;;English;1991;Coktel;Coktel;1;;v1.1;;Abracadabra/Abracadabra.Slave;data/whdl/game/A/Abracadabra_v1.1_2451.lha;Game;Action Adventure;3180;1505
game--allterrainracing--allterrainracing;ATR: All Terrain Racing;ATR: All Terrain Racing;;;OCS;;0;;;;;English;1995;Team 17;Team 17;6 (2 simultaneously);;v1.2;;AllTerrainRacing/AllTerrainRacing.Slave;data/whdl/game/A/AllTerrainRacing_v1.2.lha;Game;Racing - Top-Down;3337;62
game--atrain512kfr--atrain512kfr;A-Train;A-Train;1;game--atrain&constructionset--atrain;OCS;;1;;;;;French;1992;The Dreamers Guild;Maxis, Ocean;1;;v1.3;512KB;ATrain512kFr/ATrain512kFr.slave;data/whdl/game/A/ATrain_v1.3_512k_Fr_2579.lha;Game;Simulation - Construction;3339;101
game--aliendruglords--aliendruglords;Alien Drug Lords: The Chyropian Connection;Alien Drug Lords;;;OCS;;1;;;;;English;1991;Panther Games;Panther Games;1;;v1.0;;AlienDrugLords/AlienDrugLords.Slave;data/whdl/game/A/AlienDrugLords_v1.0_1004.lha;Game;Adventure - Point & Click;3241;1526
game--alienlegion--alienlegion;Alien Legion;Alien Legion;;;OCS;;0;;;;;English;1989;Pegasus;Gainstar;1;;v1.0;;AlienLegion/AlienLegion.Slave;data/whdl/game/A/AlienLegion_v1.0.lha;Game;;3242;59
game--amazingspidermanntsc--amazingspidermanntsc;The Amazing Spider-Man;Amazing Spider-Man;;;OCS;;2;;;;;English;1990;Oxford Digital Enterprises (ODE);Empire, Paragon;1;;v2.0;;AmazingSpiderManNTSC/AmazingSpidermanNTSC.slave;data/whdl/game/A/AmazingSpiderMan_v2.0_NTSC.lha;Game;;3255;67
game--acsysdemoaga--acsysdemoaga;ACSYS: Autonomous Cybernetic System;ACSYS;1;;AGA;1;0;;;;;English;2000;Unique Software;Unique Software;1;;v1.11;;ACSYSDemoAGA/ACSYSDemoAGA.slave;data/whdl/game/A/ACSYSDemo_v1.11_AGA.lha;Game;;4965;3171
game--atraincz--atraincz;A-Train;A-Train;1;game--atrain&constructionset--atrain;OCS;;1;;;;;Czech;1992;The Dreamers Guild;Maxis, Ocean;1;;v1.3;;ATrainCz/ATrainCz.slave;data/whdl/game/A/ATrain_v1.3_Cz.lha;Game;Simulation - Construction;3339;101
game--arkanoidntsc--arkanoidntsc;Arkanoid;Arkanoid;;;OCS;;2;;;;;English;1987;Discovery;Discovery;2 (taking turns);;v1.9;;ArkanoidNTSC/ArkanoidNTSC.Slave;data/whdl/game/A/Arkanoid_v1.9_NTSC_1136.lha;Game;;3307;85
game--anotherworldit--anotherworldit;Another World;Another World;1;;OCS;;1;;;;;Italian;1991;Delphine;U.S. Gold;1;;v2.4;;AnotherWorldIt/AnotherWorldIt.slave;data/whdl/game/A/AnotherWorld_v2.4_It.lha;Game;Platform - Adventure;3274;72
game--anarchy--anarchy;Anarchy;Anarchy;;;OCS;;1;;;;;English;1990;W. J. S.;Psyclapse;1;;v1.5;;Anarchy/Anarchy.Slave;data/whdl/game/A/Anarchy_v1.5.lha;Game;;3267;71
game--alienbreed--alienbreed;Alien Breed;Alien Breed;1;;OCS;;0;1;;;;English;1991;Team 17;Team 17;2;CUSTOM2=1;v2.3a;;AlienBreed/AlienBreed.slave;data/whdl/game/A/AlienBreed_v2.3a_0998.lha;Game;;3230;55
game--actionfighter--actionfighter;Action Fighter;Action Fighter;;;OCS;;0;;;;;English;1988;Core Design;Firebird, Sega;1;;v1.3.1;;ActionFighter/ActionFighter.slave;data/whdl/game/A/ActionFighter_v1.3.1_1243.lha;Game;Racing - Top-Down;3185;28
game--auntarcticadventure--auntarcticadventure;Aunt Arctic Adventure;Aunt Arctic Adventure;;;OCS;;0;;;;;English;1988;Starbyte;Mindware, Starbyte;2;;v1.0;;AuntArcticAdventure/AuntArcticAdventure.Slave;data/whdl/game/A/AuntArcticAdventure_v1.0_1757.lha;Game;;3343;1549
game--itcamefromthedesert2--itcamefromthedesert2;Antheads: It Came From The Desert II;Antheads: It Came From The Desert II;;;OCS;;1;;;;;English;1990;Cinemaware;Cinemaware;1;;v2.0;;ItCameFromTheDesert2/ItCameFromTheDesert2.Slave;data/whdl/game/I/ItCameFromTheDesert2_v2.0.lha;Game;Action Adventure;2675;2289
game--aceballagapl--aceballagapl;Ace Ball;Ace Ball;1;;AGA;1;0;;;;;Polish;1995;TimSoft;TimSoft;2;;v1.0;;AceBallAGAPl/AceBallAGAPl.Slave;data/whdl/game/A/AceBall_v1.0_Pl_AGA.lha;Game;;5853;-2
game--adrenalynn--adrenalynn;Adrenalynn;Adrenalynn;;;OCS;;0;;;;;English;1991;Exponentia;Global Software, Loriciel;4;;v1.1a;;Adrenalynn/Adrenalynn.Slave;data/whdl/game/A/Adrenalynn_v1.1a.lha;Game;Sports - Future/Fantasy;3191;1513
game--agonydemo--agonydemo;Agony;Agony;1;;OCS;;0;;;;;English;1992;Art & Magic;Psygnosis;1;;v1.1;;AgonyDemo/AgonyDemo.slave;data/whdl/game/A/AgonyDemo_v1.1.lha;Game;Shoot'em Up - Horizontal;3209;40
game--australopiticusmechanicus--australopiticusmechanicus;Australo Piticus Mechanicus;Australo Piticus Mechanicus;;;OCS;;0;;;;;English;1988;Hack and Slay;Time Warp;1;;v1.0a;;AustraloPiticusMechanicus/AustraloPiticusMechanicus.Slave;data/whdl/game/A/AustraloPiticusMechanicus_v1.0a_0809.lha;Game;;3345;2163
game--africanraiders01--africanraiders01;African Raiders-01;African Raiders-01;;;OCS;;0;;;;;English;1989;Tomahawk (Coktel);Tomahawk;1;;v1.01;;AfricanRaiders01/AfricanRaiders01.slave;data/whdl/game/A/AfricanRaiders01_v1.01_1169.lha;Game;Racing;3203;1517
game--atrainfr--atrainfr;A-Train;A-Train;1;game--atrain&constructionset--atrain;OCS;;1;;;;;French;1992;The Dreamers Guild;Maxis, Ocean;1;;v1.3;;ATrainFr/ATrainFr.slave;data/whdl/game/A/ATrain_v1.3_Fr_2579.lha;Game;Simulation - Construction;3339;101
game--alteredbeast--alteredbeast;Altered Beast;Altered Beast;;;OCS;;1;;;;;English;1989;Software Studios (Activision);Activision, Sega;2;;v2.2;;AlteredBeast/AlteredBeast.slave;data/whdl/game/A/AlteredBeast_v2.2_0819.lha;Game;;3252;64
game--atomix--atomix;Atomix;Atomix;;;OCS;;0;;;;;English;1990;SoftTouch;Tale, Thalion;2 (taking turns);;v1.3;;Atomix/Atomix.Slave;data/whdl/game/A/Atomix_v1.3_1356.lha;Game;;3336;98
game--alienbreed2--alienbreed2;Alien Breed II: The Horror Continues;Alien Breed II;;game--alienbreed2aga--alienbreed2aga;OCS;;0;1;;;;English;1993;Team 17;Team 17;2;;v1.5;;AlienBreed2/AlienBreed2.slave;data/whdl/game/A/AlienBreed2_v1.5_0278.lha;Game;;3233;56
game--amberstarde--amberstarde;Amberstar;Amberstar;1;;OCS;;1;;;;;German;1992;Thalion;Thalion;1;;v1.2;;AmberstarDe/AmberstarDe.slave;data/whdl/game/A/Amberstar_v1.2_De.lha;Game;RPG;3257;68
game--agonyntsc--agonyntsc;Agony;Agony;1;game--agony--agony;OCS;;2;1;;;;English;1992;Art & Magic;Psygnosis;1;;v2.1;;AgonyNTSC/AgonyNTSC.slave;data/whdl/game/A/Agony_v2.1_NTSC_2701.lha;Game;Shoot'em Up - Horizontal;3209;40
game--advantagetennis--advantagetennis;Advantage Tennis;Advantage Tennis;;;OCS;;1;;;;;English;1991;Infogrames;Infogrames;2;;v2.1;;AdvantageTennis/AdvantageTennis.slave;data/whdl/game/A/AdvantageTennis_v2.1_2261.lha;Game;Sports - Tennis;3195;32
game--alienbreed2aga--alienbreed2aga;Alien Breed II: The Horror Continues;Alien Breed II;;;AGA;1;0;1;;;;English;1993;Team 17;Team 17;2;;v1.4;;AlienBreed2AGA/AlienBreed2AGA.slave;data/whdl/game/A/AlienBreed2_v1.4_AGA_0044.lha;Game;;3234;2158
game--aliex--aliex;Aliex;Aliex;;;OCS;;1;;1;;;English;1990;Software Creations;Trojan;1;;v1.2;;Aliex/Aliex.Slave;data/whdl/game/A/Aliex_v1.2_2961.lha;Game;;3247;1483
game--arachnophobia--arachnophobia;Arachnophobia;Arachnophobia;;;OCS;;1;;;;;English;1991;BlueSky;Disney, Titus;1;;v1.0;;Arachnophobia/Arachnophobia.Slave;data/whdl/game/A/Arachnophobia_v1.0.lha;Game;;3291;80
game--archonntsc--archonntsc;Archon: The Light And The Dark;Archon;;;OCS;;2;;;;;English;1985;Free Fall;Ariolasoft, Electronic Arts;2;;v1.2;;ArchonNTSC/ArchonNTSC.slave;data/whdl/game/A/Archon_v1.2_NTSC_0914.lha;Game;Board Game;3300;1539
game--aaargh!arcadia--aaargh!arcadia;Aaargh! (Arcadia);Aaargh! (Arcadia);;;OCS;;1;1;;;;English;1988;Sculptured Software;Arcadia Systems;1;CUSTOM1=1;v0.1;;Aaargh!Arcadia/Aaargh!Arcadia.Slave;data/whdl/game/A/Aaargh!_v0.1_Arcadia.lha;Game;;3176;24
game--alienbreed3daga--alienbreed3daga;Alien Breed 3D;Alien Breed 3D;;;AGA;1;0;1;;;;English;1995;Team 17;Ocean, Team 17;1 (2 with serial link);;v1.3;;AlienBreed3DAGA/AlienBreed3DAGA.slave;data/whdl/game/A/AlienBreed3D_v1.3_AGA_0624.lha;Game;;3235;1525
game--astromarinecorps--astromarinecorps;Astro Marine Corps;Astro Marine Corps;;;OCS;;0;1;;;;English;1990;Creepsoft;Dinamic;1;;v1.2;;AstroMarineCorps/AstroMarineCorps.Slave;data/whdl/game/A/AstroMarineCorps_v1.2.lha;Game;;3331;1504
game--arena--arena;Arena;Arena;;;OCS;;1;;;;;English;1986;Psygnosis;Psygnosis;4 (taking turns);;v1.2;;Arena/Arena.slave;data/whdl/game/A/Arena_v1.2.lha;Game;Sports - Multi-Event;3305;1542
game--afterburnerntsc--afterburnerntsc;After Burner (Sega);After Burner (Sega);;;OCS;;2;;;;;English;1989;Weebee Games;Sega;1;;v1.4;;AfterBurnerNTSC/AfterBurnerNTSC.slave;data/whdl/game/A/AfterBurner_v1.4_NTSC_0947.lha;Game;;3207;38
game--apidyakaiko--apidyakaiko;Apidya;Apidya;;;OCS;;0;1;;;;English;1992;Kaiko (A.U.D.I.O.S.);Play Byte;2;;v2.05;;ApidyaKaiko/ApidyaKaiko.slave;data/whdl/game/A/Apidya_v2.05_Kaiko_0764.lha;Game;Shoot'em Up - Horizontal;3281;1191
game--ambermoonde--ambermoonde;Ambermoon;Ambermoon;1;;OCS;;1;;;;;German;1993;Thalion;Thalion;1;;v2.0;;AmbermoonDe/AmbermoonDe.Slave;data/whdl/game/A/Ambermoon_v2.0_De.lha;Game;RPG;3256;1485
game--autoduel--autoduel;Auto Duel;Auto Duel;;;OCS;;1;;;;;English;1988;MicroMagic;Origin;1;;v1.0;;AutoDuel/AutoDuel.Slave;data/whdl/game/A/AutoDuel_v1.0_0916.lha;Game;RPG;3346;102
game--axelsmagichammer--axelsmagichammer;Axel's Magic Hammer;Axel's Magic Hammer;;;OCS;;0;;;;;English;1989;Core Design;Gremlin;1;;v1.1;;AxelsMagicHammer/AxelsMagicHammer.Slave;data/whdl/game/A/AxelsMagicHammer_v1.1_0432.lha;Game;;3354;103
game--apbfiles--apbfiles;APB;APB;1;;OCS;;0;;;;;English;1990;Walking Circles;Domark, Tengen;1;;v1.1;Files;APBFiles/APBFiles.slave;data/whdl/game/A/APB_v1.1_Files_1708.lha;Game;Racing - Top-Down;3280;74
game--atomino--atomino;Atomino;Atomino;1;game--atominontsc--atominontsc;OCS;;0;;;;;English;1991;Play Byte (Blue Byte);Psygnosis;1;;v1.11;;Atomino/Atomino.slave;data/whdl/game/A/Atomino_v1.11_0632.lha;Game;;3335;100
game--alcatraz--alcatraz;Alcatraz;Alcatraz;;;OCS;;1;;;;;English;1992;221b;Infogrames;2;;v1.3;;Alcatraz/Alcatraz.slave;data/whdl/game/A/Alcatraz_v1.3_2073.lha;Game;Action - Multi-Type;3226;53
game--amazingspiderman--amazingspiderman;The Amazing Spider-Man;Amazing Spider-Man;1;game--amazingspidermanntsc--amazingspidermanntsc;OCS;;0;;;;;English;1990;Oxford Digital Enterprises (ODE);Empire, Paragon;1;;v2.0;;AmazingSpiderMan/AmazingSpiderman.slave;data/whdl/game/A/AmazingSpiderMan_v2.0_1006.lha;Game;;3255;67
game--alienbreed3dnomusicaga--alienbreed3dnomusicaga;Alien Breed 3D;Alien Breed 3D;1;game--alienbreed3daga--alienbreed3daga;AGA;1;0;1;;;;English;1995;Team 17;Ocean, Team 17;1 (2 with serial link);;v1.3;;AlienBreed3DNoMusicAGA/AlienBreed3DNoMusicAGA.slave;data/whdl/game/A/AlienBreed3D_v1.3_NoMusic_AGA_0624.lha;Game;;3235;1525
game--amegas--amegas;Amegas;Amegas;;;OCS;;0;;;;;English;1987;reLINE;DigiTek, Golden Games, Pandora;2 (taking turns);;v1.0;;Amegas/Amegas.Slave;data/whdl/game/A/Amegas_v1.0_1655.lha;Game;;3258;69
game--antago--antago;Antago;Antago;;;OCS;;1;;;;;English;1990;Art Of Dreams;Art Of Dreams;2 (taking turns);;v1.1;;Antago/Antago.Slave;data/whdl/game/A/Antago_v1.1_0857.lha;Game;;3275;1535
game--adventuresofquik&silva--adventuresofquik&silva;The Adventures Of Quik & Silva;Adventures Of Quik & Silva;;;OCS;;0;;;;;English;1991;New Bits On The RAM (A.U.D.I.O.S);Amiga Fun;2 (taking turns);;v1.1;;AdventuresOfQuik&Silva/AdventuresOfQuik&Silva.Slave;data/whdl/game/A/AdventuresOfQuik&Silva_v1.1.lha;Game;;3199;33
game--airball--airball;Airball;Airball;;;OCS;;0;;;;;English;1989;Microdeal;Microdeal;1;;v1.1;;Airball/Airball.slave;data/whdl/game/A/Airball_v1.1.lha;Game;Action Adventure;3220;1482
game--adventuresofwillybeamish--adventuresofwillybeamish;The Adventures Of Willy Beamish;Adventures Of Willy Beamish;;;OCS;;1;;;;;English;1992;Dynamix;Dynamix;1;;v1.2;;AdventuresOfWillyBeamish/AdventuresOfWillyBeamish.slave;data/whdl/game/A/AdventuresOfWillyBeamish_v1.2_1814.lha;Game;Adventure - Point & Click;3201;36
game--aquaventura--aquaventura;Aquaventura;Aquaventura;1;game--aquaventurantsc--aquaventurantsc;OCS;;0;;;;;English;1992;Psygnosis;Psygnosis;1;;v1.3;;Aquaventura/Aquaventura.Slave;data/whdl/game/A/Aquaventura_v1.3_0427.lha;Game;;3288;78
game--airsupport--airsupport;Air Support;Air Support;1;game--airsupportntsc--airsupportntsc;OCS;;0;;;;;English;1992;Alaric J. Binnie;Psygnosis;1;;v1.1;;AirSupport/AirSupport.Slave;data/whdl/game/A/AirSupport_v1.1_1320.lha;Game;;3217;41
