id;title;title_short;redundant;preferred_version;hardware;aga;ntsc;pal_5x;v_offset;gamepad;lightgun;note;issues;hack;year;country;language;developer;publisher;players;slave_args;slave_version;slave_path;archive_path;category;subcategory;hol_id;lemon_id
game--captainplanet&planeteers--captainplanet&planeteers;Captain Planet And The Planeteers;Captain Planet;;;OCS;;1;;;;;;;;1991;;English;TBS/DIC;Mindscape;1;;v1.0;CaptainPlanet&Planeteers/CaptainPlanet&Planeteers.Slave;game/C/CaptainPlanet&ThePlaneteers_v1.0_1448.lha;Game;;2926;230
game--carthagentsc--carthagentsc;Carthage;Carthage;;;OCS;;3;;;;;;;;1990;;English;Psygnosis;Psygnosis;1;;v1.2;CarthageNTSC/CarthageNTSC.Slave;game/C/Carthage_v1.2_NTSC_2329.lha;Game;;2937;235
game--cabal--cabal;Cabal;Cabal;;;OCS;;0;1;;1;;;;;1989;;English;Ocean France;Capcom, Imagine, Ocean;2;CUSTOM3=1;v1.2a;Cabal/Cabal.slave;game/C/Cabal_v1.2a_0638.lha;Game;;2906;211
game--carllewischallenge--carllewischallenge;The Carl Lewis Challenge;Carl Lewis Challenge;;;OCS;;0;1;6;;;;;;1992;;English;Teque;Psygnosis;4 (taking turns);;v1.1;CarlLewisChallenge/CarlLewisChallenge.slave;game/C/CarlLewisChallenge_v1.1_0639.lha;Game;Sports - Multi-Event;2933;232
game--charliejcool--charliejcool;Charlie J. Cool;Charlie J. Cool;;game--charliejcoolaga--charliejcoolaga;OCS;;0;;;;;;;;1996;;English;Nevada;NRC;1;;v1.2;CharlieJCool/CharlieJCool.slave;game/C/CharlieJCool_v1.2.lha;Game;;2995;2654
game--crazyseasons--crazyseasons;Crazy Seasons;Crazy Seasons;;;OCS;;0;;;;;;;;1992;;English;Proxima Designs;Idea Games;2;;v1.0;CrazySeasons/CrazySeasons.Slave;game/C/CrazySeasons_v1.0.lha;Game;;3117;1905
game--chicago90--chicago90;Chicago 90;Chicago 90;;;OCS;;0;;;;;;;;1989;;English;Microids;Infogrames, Microids;1;;v1.0;Chicago90/Chicago90.Slave;game/C/Chicago90_v1.0_2302.lha;Game;Racing - Top-Down;3009;256
game--castlevania--castlevania;Castlevania;Castlevania;;;OCS;;1;;;;;;;;1990;;English;Novotrade;Konami;1;;v1.1;CastleVania/CastleVania.slave;game/C/CastleVania_v1.1.lha;Game;;2953;241
game--crystalsofarboreafr--crystalsofarboreafr;Crystals Of Arborea;Crystals Of Arborea;1;game--crystalsofarboreafast--crystalsofarboreafast;OCS;;2;;;;;;;;1990;;French;Silmarils;Palace, Silmarils;1;;v1.3;CrystalsOfArboreaFr/CrystalsOfArboreaFr.Slave;game/C/CrystalsOfArborea_v1.3_Fr_2386.lha;Game;RPG;3139;286
game--castleofdrbrainntsc--castleofdrbrainntsc;Castle Of Dr. Brain;Castle Of Dr. Brain;;;OCS;;3;;;;;;;;1992;;English;Sierra;Sierra;1;;v1.1;CastleOfDrBrainNTSC/CastleOfDrBrainNTSC.Slave;game/C/CastleOfDrBrain_v1.1_NTSC_1287.lha;Game;Adventure - Graphic;2948;1380
game--curseofra--curseofra;The Curse Of RA;Curse Of RA;;;OCS;;1;;;;;;;;1990;;English;Cyberstyle;Rainbow Arts;1;;v1.3b;CurseOfRa/CurseOfRa.Slave;game/C/CurseOfRa_v1.3b_1277.lha;Game;;3146;881
game--clueaga--clueaga;The Clue!;Clue!;;game--clue--clue;AGA;1;0;;;;;;;;1994;;English;and avoid panic by;Kompart, neo;1;;v1.1;ClueAGA/ClueAGA.slave;game/C/Clue_v1.1_AGA.lha;Game;Adventure;3049;266
game--circusattractions--circusattractions;Circus Attractions;Circus Attractions;;;OCS;;0;1;;;;;;;1989;;English;Golden Goblins;Golden Goblins;2;;v1.1a;CircusAttractions/CircusAttractions.Slave;game/C/CircusAttractions_v1.1a_0450.lha;Game;Sports - Multi-Event;3024;1862
game--conanthecimmerian--conanthecimmerian;Conan The Cimmerian;Conan The Cimmerian;;;OCS;;2;;;;;;;;1991;;English;Synergistic Software;Virgin;1;;v1.1;ConanTheCimmerian/ConanTheCimmerian.Slave;game/C/ConanTheCimmerian_v1.1_2657.lha;Game;Action Adventure;3075;1882
game--combatairpatrol--combatairpatrol;Combat Air Patrol;Combat Air Patrol;;;OCS;;0;;;;;;;;1993;;English;Maverick;Psygnosis;1 (2 with serial link);;v1.2;CombatAirPatrol/CombatAirPatrol.slave;game/C/CombatAirPatrol_v1.2_0674.lha;Game;;3067;1879
game--chuckrock2--chuckrock2;Chuck Rock II: Son Of Chuck;Chuck Rock II;;;OCS;;0;;;1;;;;;1993;;English;Core Design;Core Design;1;CUSTOM2=1;v3.1;ChuckRock2/ChuckRock2.slave;game/C/ChuckRock2_v3.1_0282.lha;Game;;3019;261
game--cadaver&thepayoff--cadaver&thepayoff;Cadaver & The Pay Off;Cadaver & The Pay Off;1;;OCS;;0;1;;;;;;;1991;;English;Bitmap Brothers;Image Works, Renegade;1;CUSTOM4=1;v2.4;Cadaver&ThePayoff/Cadaver&ThePayoff.slave;game/C/Cadaver&ThePayoff_v2.4_0900.lha;Game;Action RPG;2907;212
game--crashgarrettntsc--crashgarrettntsc;Crash Garrett;Crash Garrett;;;OCS;;3;;;;;;;;1988;;English;ERE Informatique;ERE Informatique;1;;v1.0;CrashGarrettNTSC/CrashGarrettNTSC.Slave;game/C/CrashGarrett_v1.0_NTSC_1373.lha;Game;Adventure - Graphic;3111;1387
game--coolcroctwins--coolcroctwins;Cool Croc Twins;Cool Croc Twins;;;OCS;;0;;;;;;;;1991;;English;Arcade Masters;Arcade Masters, Empire;2;;v1.0;CoolCrocTwins/CoolCrocTwins.Slave;game/C/CoolCrocTwins_v1.0_0920.lha;Game;;3087;1791
game--cluedomasterdetective--cluedomasterdetective;Cluedo: Master Detective;Cluedo: Master Detective;1;game--cluemasterdetectiventsc--cluemasterdetectiventsc;OCS;;1;;;;;;;;1990;;English;Dalali;Leisure Genius;10 (taking turns);;v1.1;CluedoMasterDetective/CluedoMasterDetective.Slave;game/C/CluedoMasterDetective_v1.1_1122.lha;Game;Board Game;3052;3121
game--cannonfodderit--cannonfodderit;Cannon Fodder;Cannon Fodder;1;game--cannonfodder--cannonfodder;OCS;;0;;;;;;;;1993;;Italian;Sensible Software;Virgin;1;;v2.0;CannonFodderIt/CannonFodderIt.Slave;game/C/CannonFodder_v2.0_It.lha;Game;Action - Strategy;2917;215
game--cannonfodderde--cannonfodderde;Cannon Fodder;Cannon Fodder;1;game--cannonfodder--cannonfodder;OCS;;0;;;;;;;;1993;;German;Sensible Software;Virgin;1;;v2.0;CannonFodderDe/CannonFodderDe.Slave;game/C/CannonFodder_v2.0_De.lha;Game;Action - Strategy;2917;215
game--cybercop--cybercop;Cyber Cop;Cyber Cop;;;OCS;;0;;;;;;;;1991;;English;Energize;Energize;1;;v1.0;CyberCop/CyberCop.slave;game/C/CyberCop_v1.0.lha;Game;;3153;293
game--citydefence--citydefence;City Defence;City Defence;;;OCS;;2;;;;;;;;1987;;English;Kingsoft;Kingsoft;2 (taking turns);;v1.1;CityDefence/CityDefence.Slave;game/C/CityDefence_v1.1.lha;Game;;3029;263
game--chuckrockcd32--chuckrockcd32;Chuck Rock;Chuck Rock;1;game--chuckrock--chuckrock;AGA/CD32;1;0;;;1;;;;;1994;;English;Core Design;Core Design, Virgin;1;;v1.1;ChuckRockCD32/ChuckRockCD32.Slave;game/C/ChuckRock_v1.1_CD32.lha;Game;;3018;515
game--crimewave--crimewave;Crime Wave;Crime Wave;;;OCS;;1;;;;;;;;1990;;English;The Code Monkeys;Access, U.S. Gold;1;;v1.1;CrimeWave/CrimeWave.slave;game/C/CrimeWave_v1.1.lha;Game;;3129;1729
game--coloradoes--coloradoes;Colorado;Colorado;1;game--colorado--colorado;OCS;;2;;;;;;;;1990;;Spanish;Silmarils;Silmarils;1;;v1.5;ColoradoEs/ColoradoEs.Slave;game/C/Colorado_v1.5_Es.lha;Game;Action Adventure;3063;1555
game--crack--crack;Crack;Crack;;;OCS;;0;;;;;;;;1988;;English;Linel;Linel;2;;v1.0;Crack/Crack.Slave;game/C/Crack_v1.0_0057.lha;Game;;3108;1901
game--chuckieegg--chuckieegg;Chuckie Egg;Chuckie Egg;;;OCS;;1;;;;;;;;1988;;English;Icon Design;Pick & Choose;4 (taking turns);;v1.1;ChuckieEgg/ChuckieEgg.Slave;game/C/ChuckieEgg_v1.1.lha;Game;;3022;2709
game--cattivik--cattivik;Cattivik: The Videogame;Cattivik;;;OCS;;0;;;;;;;;1992;;English;Digiteam;Idea Games;1;;v1.0;Cattivik/Cattivik.Slave;game/C/Cattivik_v1.0_2752.lha;Game;;2955;242
game--capncarnage--capncarnage;Cap 'n' Carnage;Cap 'n' Carnage;;;OCS;;2;;;;;;;;1991;;English;Golden Sector;Energize;1;;v1.0;CapNCarnage/CapNCarnage.slave;game/C/CapNCarnage_v1.0_2227.lha;Game;Shoot'em Up - Horizontal;2922;1825
game--carlos--carlos;Carlos;Carlos;;;OCS;;0;;;;;;;;1994;;English;Microids;Microids;1;;v1.0;Carlos/Carlos.Slave;game/C/Carlos_v1.0_2299.lha;Game;;2934;1828
game--colonelsbequest--colonelsbequest;The Colonel's Bequest;Colonel's Bequest;;;OCS;;2;;;;;;;;1989;;English;Sierra;Sierra;1;;v2.2;ColonelsBequest/ColonelsBequest.slave;game/C/ColonelsBequest_v2.2_0796.lha;Game;Adventure - Graphic;3060;1273
game--clockwiser--clockwiser;Clockwiser;Clockwiser;;game--clockwiseraga--clockwiseraga;OCS;;0;;;;;;;;1994;;English;Team Hoi;Rasputin;1;;v1.1;Clockwiser/Clockwiser.Slave;game/C/Clockwiser_v1.1.lha;Game;;3043;-2
game--conflicteuropefr--conflicteuropefr;Conflict: Europe;Conflict: Europe;1;game--conflicteurope--conflicteurope;OCS;;1;;;;;;;;1989;;French;The Development Company (TDG);P.S.S.;1;;v1.1;ConflictEuropeFr/ConflictEuropeFr.Slave;game/C/ConflictEurope_v1.1_Fr_2648.lha;Game;;3076;1883
game--castlemaster--castlemaster;Castle Master;Castle Master;;;OCS;;0;1;22;;;;;;1990;;English;Major Developments;Domark;1;;v1.20.1;CastleMaster/CastleMaster.Slave;game/C/CastleMaster_v1.20.1.lha;Game;Action Adventure;2945;1258
game--chaosstrikesback&deutil--chaosstrikesback;Chaos Strikes Back;Chaos Strikes Back;1;game--chaosstrikesback&enutil--chaosstrikesback;OCS;;2;;;;;;;;1989;;German;FTL;FTL;1;;v1.21;ChaosStrikesBack&DeUtil/ChaosStrikesBack.slave;game/C/ChaosStrikesBack&GermanUtilityDisk_v1.21.lha;Game;RPG - First Person Dungeon;2991;1381
game--crystalsofarborea--crystalsofarborea;Crystals Of Arborea;Crystals Of Arborea;1;game--crystalsofarboreafast--crystalsofarboreafast;OCS;;2;;;;;;;;1990;;English;Silmarils;Palace, Silmarils;1;;v1.3;CrystalsOfArborea/CrystalsOfArborea.Slave;game/C/CrystalsOfArborea_v1.3.lha;Game;RPG;3139;286
game--cyberpunks--cyberpunks;Cyberpunks;Cyberpunks;;;OCS;;0;;;1;;;;;1993;;English;Mutation;Core Design;1;;v1.3;Cyberpunks/Cyberpunks.Slave;game/C/Cyberpunks_v1.3_0365.lha;Game;;3165;296
game--crystaldragon--crystaldragon;Crystal Dragon;Crystal Dragon;1;;OCS;;0;1;;;;;;;1994;;English;Magnetic Fields;Black Legend;1;;v1.3;CrystalDragon/CrystalDragon.Slave;game/C/CrystalDragon_v1.3_1830.lha;Game;RPG - First Person Dungeon;3136;1559
game--covertactionde--covertactionde;Covert Action;Covert Action;1;game--covertaction--covertaction;OCS;;2;;;;;;;;1992;;German;MicroProse;MicroProse;1;;v1.0;CovertActionDe/CovertActionDe.Slave;game/C/CovertAction_v1.0_De_0310.lha;Game;Adventure;3107;1726
game--cjselephantantics--cjselephantantics;CJ's Elephant Antics;CJ's Elephant Antics;;;OCS;;0;;;;;;;;1991;;English;Genesis;Codemasters;2;;v1.2;CJsElephantAntics/CJsElephantAntics.Slave;game/C/CJsElephantAntics_v1.2_0832.lha;Game;;3034;1385
game--chronoquestde--chronoquestde;Chrono Quest;Chrono Quest;1;game--chronoquest--chronoquest;OCS;;1;;;;;;;;1988;;German;Infomedia;Psygnosis;1;;v1.4;ChronoQuestDe/ChronoQuestDe.Slave;game/C/ChronoQuest_v1.4_De_0792.lha;Game;Adventure;3014;1382
game--cadaverthepayoff--cadaverthepayoff;Cadaver: The Pay Off;Cadaver: The Pay Off;;;OCS;;0;1;;;;;;;1991;;English;Bitmap Brothers;Renegade;1;CUSTOM4=1;v2.2;CadaverThePayoff/CadaverThePayoff.Slave;game/C/CadaverThePayoff_v2.2_0900.lha;Game;Action RPG;2909;3246
game--cyberempires--cyberempires;Cyber Empires;Cyber Empires;;;OCS;;2;;;;;;;;1992;;English;Silicon Knights;SSI;5 (taking turns);;v1.1;CyberEmpires/CyberEmpires.Slave;game/C/CyberEmpires_v1.1.lha;Game;;3154;290
game--coloris--coloris;Coloris;Coloris;;;OCS;;0;;;;;;;;1990;;English;Signum Victoriae;Avesoft;1;;v1.1;Coloris/Coloris.Slave;game/C/Coloris_v1.1.lha;Game;Puzzle - Stacking;3064;1873
game--cosmicspacehead--cosmicspacehead;Cosmic Spacehead;Cosmic Spacehead;;;OCS;;0;;;1;;;;;1993;;English;Codemasters;Codemasters;1;;v1.3;CosmicSpacehead/CosmicSpacehead.slave;game/C/CosmicSpacehead_v1.3.lha;Game;;3100;1892
game--civilizationaga--civilizationaga;Civilization;Civilization;;;AGA;1;2;;;;;;;;1994;;English;MPS Labs (MicroProse);MicroProse, Software Demon;1;;v1.1;CivilizationAGA/CivilizationAGA.slave;game/C/Civilization_v1.1_AGA_1633.lha;Game;Strategy;3031;1177
game--curseofracdtv--curseofracdtv;The Curse Of RA;Curse Of RA;1;game--curseofra--curseofra;OCS/CDTV;;1;;;;;;;;1990;;English;Cyberstyle;Rainbow Arts;1;;v1.3b;CurseOfRaCDTV/CurseOfRaCDTV.slave;game/C/CurseOfRa_v1.3b_CDTV.lha;Game;;3147;3864
game--chessmaster2000--chessmaster2000;The Chessmaster 2000;Chessmaster 2000;;;OCS;;1;;;;;;;;1986;;English;Software Toolworks;Software Toolworks, The;2 (taking turns);;v1.1;Chessmaster2000/Chessmaster2000.slave;game/C/Chessmaster2000_v1.1_2055.lha;Game;Board Game - Chess;3006;255
game--cytadelapl--cytadelapl;Citadel;Citadel;1;game--citadel--citadel;OCS;;0;;;;;;;;1995;;Polish;Virtual Design;Black Legend;1;;v1.2;CytadelaPl/CytadelaPl.slave;game/C/Cytadela_v1.2_Pl.lha;Game;;3027;1863
game--chaosstrikesback&frutil--chaosstrikesback;Chaos Strikes Back;Chaos Strikes Back;1;game--chaosstrikesback&enutil--chaosstrikesback;OCS;;2;;;;;;;;1989;;French;FTL;FTL;1;;v1.21;ChaosStrikesBack&FrUtil/ChaosStrikesBack.slave;game/C/ChaosStrikesBack&FrenchUtilityDisk_v1.21.lha;Game;RPG - First Person Dungeon;2991;1381
game--chaosengine2aga--chaosengine2aga;The Chaos Engine 2;Chaos Engine 2;;;AGA;1;0;;;1;;;;;1996;;English;Bitmap Brothers;Renegade;2;;v2.6;ChaosEngine2AGA/ChaosEngine2AGA.slave;game/C/ChaosEngine2_v2.6_AGA_0173.lha;Game;Run & Gun;2987;1176
game--carver--carver;Carver;Carver;;;OCS;;0;;;;;;;;1991;;English;G&T;Art Edition;1;;v1.0;Carver/Carver.Slave;game/C/Carver_v1.0.lha;Game;;3759;3276
game--celticlegends--celticlegends;Celtic Legends;Celtic Legends;;;OCS;;1;;;;;;;;1991;;English;Ubi Soft;Ubi Soft;2 (taking turns);;v1.4;CelticLegends/CelticLegends.slave;game/C/CelticLegends_v1.4_1281.lha;Game;;2961;245
game--croisierepouruncadavrefr--croisierepouruncadavrefr;Croisière Pour Un Cadavre;Croisière Pour Un Cadavre;1;game--cruiseforacorpse--cruiseforacorpse;OCS;;1;1;8;;;;;;1991;;French;Delphine;Delphine;1;;v2.2;CroisierePourUnCadavreFr/CroisierePourUnCadavreFr.slave;game/C/CroisierePourUnCadavre_v2.2_Fr_1827.lha;Game;Adventure - Point & Click;5024;283
game--chichenitzaes--chichenitzaes;Chichén Itzá;Chichén Itzá;1;;OCS;;1;;;;;;;;1992;;Spanish;Aventuras AD;Aventuras AD;1;;v1.0;ChichenItzaEs/ChichenItzaEs.slave;game/C/ChichenItza_v1.0_Es.lha;Game;Adventure - Graphic;3010;2054
game--castles2cd32--castles2cd32;Castles II: Siege & Conquest;Castles II;;;AGA/CD32;1;1;;;;;;;;1993;;English;Almathera;Interplay;1;;v1.1;Castles2CD32/Castles2CD32.Slave;game/C/Castles2_v1.1_CD32.lha;Game;;2952;1949
game--coalaaga--coalaaga;COALA;COALA;;;AGA;1;0;;;;;;;;1995;;English;Bitfusion;Empire;1;;v2.0;CoalaAGA/CoalaAGA.slave;game/C/Coala_v2.0_AGA_0242.lha;Game;;3053;1870
game--cosmicreliefntsc--cosmicreliefntsc;Cosmic Relief: Prof. Renegade To The Rescue;Cosmic Relief: Prof. Renegade;;;OCS;;3;;;;;;;;1988;;English;Teque;Datasoft;1;;v1.1;CosmicReliefNTSC/CosmicReliefNTSC.Slave;game/C/CosmicRelief_v1.1_NTSC_1893.lha;Game;Platform - Adventure;3099;2939
game--colonizationaga--colonizationaga;Colonization;Colonization;;;AGA;1;2;;;;;;;;1995;;English;MicroProse;MicroProse;1;;v1.1;ColonizationAGA/ColonizationAGA.slave;game/C/Colonization_v1.1_AGA_0452.lha;Game;Strategy;3061;300
game--carnage--carnage;Carnage;Carnage;;;OCS;;0;;;;;;;;1992;;English;Warped Minds;Zeppelin;4;;v1.0;Carnage/Carnage.slave;game/C/Carnage_v1.0.lha;Game;Racing - Top-Down;2935;233
game--cabaretasteroidsrepacked--cabaretasteroidsrepacked;Cabaret Asteroids;Cabaret Asteroids;;;OCS;;0;;;;;;;;1991;;English;Vertical;Amiga Action, The One;2 (taking turns);;v1.1;CabaretAsteroidsRepacked/CabaretAsteroidsRepacked.slave;game/C/CabaretAsteroids_v1.1_Repacked.lha;Game;;3891;-2
game--campaign--campaign;Campaign;Campaign;1;game--campaign&datadisk--campaign&datadisk;OCS;;1;;;;;;;;1992;;English;Empire;Empire;1;;v1.1;Campaign/Campaign.slave;game/C/Campaign_v1.1.lha;Game;;2914;214
game--cytronntsc--cytronntsc;Cytron;Cytron;;;OCS;;3;;;;;;;;1992;;English;Lunatic;Psygnosis;1;;v1.02;CytronNTSC/CytronNTSC.slave;game/C/Cytron_v1.02_NTSC.lha;Game;;3170;299
game--captive--captive;Captive;Captive;;;OCS;;1;;;;;;;;1990;;English;Antony Crowther;Mindscape;1;;v1.0;Captive/Captive.slave;game/C/Captive_v1.0_2164.lha;Game;RPG - First Person Dungeon;2927;231
game--chaosengineaga--chaosengineaga;The Chaos Engine;Chaos Engine;;game--chaosengine--chaosengine;AGA;1;0;1;10;;;;;;1993;;English;Bitmap Brothers;Renegade;2;;v2.1;ChaosEngineAGA/ChaosEngineAGA.slave;game/C/ChaosEngine_v2.1_AGA_1324.lha;Game;Run & Gun;2984;1848
game--cluemasterdetectiventsc--cluemasterdetectiventsc;Clue: Master Detective;Clue: Master Detective;;;OCS;;3;;;;;;;;1990;;English;Dalali;Leisure Genius;10 (taking turns);;v1.1;ClueMasterDetectiveNTSC/ClueMasterDetectiveNTSC.slave;game/C/ClueMasterDetective_v1.1_NTSC_0672.lha;Game;Board Game;4240;274
game--castleofdrbrainde--castleofdrbrainde;Castle Of Dr. Brain;Castle Of Dr. Brain;1;game--castleofdrbrainntsc--castleofdrbrainntsc;OCS;;2;;;;;;;;1992;;German;Sierra;Sierra;1;;v1.1;CastleOfDrBrainDe/CastleOfDrBrainDe.Slave;game/C/CastleOfDrBrain_v1.1_De_0304.lha;Game;Adventure - Graphic;2948;1380
game--colossuschessx--colossuschessx;Colossus Chess X;Colossus Chess X;;;OCS;;0;;;;;;;;1989;;English;M.P.Bryant;Artworx, CDS;2 (taking turns);;v1.2;ColossusChessX/ColossusChessX.Slave;game/C/ColossusChessX_v1.2_1510.lha;Game;Board Game - Chess;3066;1878
game--croak--croak;Croak!;Croak!;;;OCS;;0;;;;;;;;1992;;English;Selwyn Stevens;Amiga Format;2;;v1.0;Croak/Croak.Slave;game/C/Croak_v1.0.lha;Game;;5397;1876
game--centrefoldsquares--centrefoldsquares;Centerfold Squares;Centerfold Squares;;;OCS;;1;;;;;;;;1988;;English;Artworx;Artworx, CDS;1;;v1.0;CentrefoldSquares/CentrefoldSquares.Slave;game/C/CentrefoldSquares_v1.0_0467.lha;Game;;2964;1832
game--carriercommand--carriercommand;Carrier Command;Carrier Command;;;OCS;;1;;;;;;;;1988;;English;Realtime;Rainbird;1;;v1.3;CarrierCommand/CarrierCommand.Slave;game/C/CarrierCommand_v1.3_0813.lha;Game;;2936;234
game--chesssimulator--chesssimulator;Chess Simulator;Chess Simulator;;;OCS;;1;;;;;;;;1990;;English;Oxford Softworks;Infogrames;2 (taking turns);;v1.0;ChessSimulator/ChessSimulator.Slave;game/C/ChessSimulator_v1.0_2054.lha;Game;Board Game - Chess;3005;1858
game--cartonrougefr--cartonrougefr;Carton Rouge;Carton Rouge;1;;OCS;;0;;;;;;;;1994;;French;Ascon;Sports;4 (taking turns);;v1.2;CartonRougeFr/CartonRougeFr.slave;game/C/CartonRouge_v1.2_Fr.lha;Game;Sports - Management;4465;3703
game--corx--corx;Corx;Corx;;;OCS;;0;;;;;;;;1991;;English;Panda;Starbyte;4 (2 simultaneously);;v1.0;Corx/Corx.Slave;game/C/Corx_v1.0_0930.lha;Game;;3096;1724
game--carthage--carthage;Carthage;Carthage;1;game--carthagentsc--carthagentsc;OCS;;1;;;;;;;;1990;;English;Psygnosis;Psygnosis;1;;v1.2;Carthage/Carthage.Slave;game/C/Carthage_v1.2_2328.lha;Game;;2937;235
game--countduckula--countduckula;Count Duckula;Count Duckula;;;OCS;;1;;;;;;;;1990;;English;Enigma Variations;Alternative;1;;v1.2.1;CountDuckula/CountDuckula.slave;game/C/CountDuckula_v1.2.1.lha;Game;;3103;353
game--cannonfodder2alienlevels--cannonfodder2alienlevels;Cannon Fodder 2: Alien Levels;Cannon Fodder 2: Alien Levels;;;OCS;;0;;;;;;;;1994;;English;Sensible Software;Virgin;1;;v1.0;CannonFodder2AlienLevels/CannonFodder2AlienLevels.Slave;game/C/CannonFodder2AlienLevels_v1.0.lha;Game;Action - Strategy;4380;-2
game--civilizationde--civilizationde;Civilization;Civilization;1;game--civilizationaga--civilizationaga;OCS;;2;;;;;;;;1994;;German;MPS Labs (MicroProse);MicroProse;1;;v1.1;CivilizationDe/CivilizationDe.Slave;game/C/Civilization_v1.1_De_0671.lha;Game;Strategy;3030;264
game--chessplayer2150de--chessplayer2150de;Chess Player 2150;Chess Player 2150;1;game--chessplayer2150--chessplayer2150;OCS;;1;;;;;;;;1989;;German;Oxford Softworks;Oxford Softworks;2 (taking turns);;v1.1;ChessPlayer2150De/ChessPlayer2150De.Slave;game/C/ChessPlayer2150_v1.1_De_0669.lha;Game;Board Game - Chess;3004;1857
game--cyberball--cyberball;Cyberball;Cyberball;;;OCS;;0;;;;;;;;1990;;English;Quixel;Domark, Tengen;2;;v1.0;Cyberball/Cyberball.slave;game/C/Cyberball_v1.0_1446.lha;Game;Sports - American Football;3157;1924
game--castlewarrior--castlewarrior;Castle Warrior;Castle Warrior;;;OCS;;0;1;;;;;;;1989;;English;Delphine;Delphine;2 (taking turns);;v1.1;CastleWarrior/CastleWarrior.Slave;game/C/CastleWarrior_v1.1_2289.lha;Game;;2949;239
game--comboracer--comboracer;Combo Racer;Combo Racer;;;OCS;;2;;;;;;;;1989;;English;Imagitec;Gremlin;2 (taking turns);;v1.0;ComboRacer/ComboRacer.Slave;game/C/ComboRacer_v1.0.lha;Game;Racing;3071;1386
game--cannonfoddercd32--cannonfoddercd32;Cannon Fodder;Cannon Fodder;1;;AGA/CD32;1;0;;;;;;;;1994;;English;Sensible Software;Virgin;1;;v1.2;CannonFodderCD32/CannonFodderCD32.Slave;game/C/CannonFodder_v1.2_CD32.lha;Game;Action - Strategy;2918;570
game--cjintheusa--cjintheusa;CJ In The USA;CJ In The USA;;;OCS;;0;;;;;;;;1992;;English;Genesis;Codemasters;2;;v1.2;CJInTheUSA/CJInTheUSA.Slave;game/C/CJInTheUSA_v1.2_1946.lha;Game;;3033;1384
game--classic&babyarcadia--classic&babyarcadia;Classic Arcadia & Baby Arcadia;Classic Arcadia & Baby Arcadia;;;OCS/Arcadia;;0;;;;;;;;1994;;English;Bizarre;Alternative;1;;v1.1;Classic&BabyArcadia/Classic&BabyArcadia.Slave;game/C/Classic&BabyArcadia_v1.1_1017.lha;Game;;3035;3416
game--conflicteurope--conflicteurope;Conflict: Europe;Conflict: Europe;;;OCS;;1;;;;;;;;1989;;English;The Development Company (TDG);P.S.S.;1;;v1.1;ConflictEurope/ConflictEurope.slave;game/C/ConflictEurope_v1.1.lha;Game;;3076;1883
game--chaosengine2--chaosengine2;The Chaos Engine 2;Chaos Engine 2;1;game--chaosengine2aga--chaosengine2aga;OCS;;0;;;1;;;;;1996;;English;Bitmap Brothers;Renegade;2;;v2.6;ChaosEngine2/ChaosEngine2.slave;game/C/ChaosEngine2_v2.6_0172.lha;Game;Run & Gun;2988;253
game--cytron--cytron;Cytron;Cytron;1;game--cytronntsc--cytronntsc;OCS;;1;1;;;;;;;1992;;English;Lunatic;Psygnosis;1;;v1.02;Cytron/Cytron.slave;game/C/Cytron_v1.02_0110.lha;Game;;3170;299
game--crimecityde--crimecityde;Crime City;Crime City;1;game--crimecity--crimecity;OCS;;1;;;;;;;;1992;;German;IF...;IF...;1;;v1.01;CrimeCityDe/CrimeCityDe.slave;game/C/CrimeCity_v1.01_De.lha;Game;Adventure - Point & Click;3126;282
game--crystalsofarboreadefast--crystalsofarboreadefast;Crystals Of Arborea;Crystals Of Arborea;1;game--crystalsofarboreafast--crystalsofarboreafast;OCS;;2;;;;;;;;1990;;German;Silmarils;Palace, Silmarils;1;;v1.3;CrystalsOfArboreaDeFast/CrystalsOfArboreaDeFast.Slave;game/C/CrystalsOfArborea_v1.3_De_Fast.lha;Game;RPG;3139;286
game--covergirlstrippoker--covergirlstrippoker;Cover Girl Strip Poker;Cover Girl Strip Poker;;;OCS;;1;;;;;;;;1992;;English;Emotional Pictures;On-line, Storm;3 (taking turns);;v1.1;CoverGirlStripPoker/CoverGirlStripPoker.slave;game/C/CoverGirlStripPoker_v1.1.lha;Game;;3105;1900
game--castlemaster2--castlemaster2;Castle Master II: The Crypt;Castle Master II;;;OCS;;0;1;22;;;;;;1990;;English;Major Developments;Incentive;1;;v1.11;CastleMaster2/CastleMaster2.Slave;game/C/CastleMaster2_v1.11_0612.lha;Game;Action Adventure;2947;1831
game--chasehq2--chasehq2;Chase H.Q. II: Special Criminal Investigation;Chase HQ II;;;OCS;;0;;;1;;;;;1990;;English;ICE Software;Ocean;1;CUSTOM3=1;v1.4;ChaseHQ2/ChaseHQ2.slave;game/C/ChaseHQ2_v1.4_1246.lha;Game;Racing - Arcade;3001;1293
game--corporation1disk--corporation1disk;Corporation;Corporation;1;game--corporation&missions3disk--corporation&missions3disk;OCS;;1;;;;;;;;1990;;English;Dementia;Core Design, Virgin;1;;v1.4;Corporation1Disk/Corporation1Disk.Slave;game/C/Corporation_v1.4_1Disk_0107.lha;Game;Action Adventure;3092;276
